geoID_long,geoID_short,muni_long,muni_short,total,white,black,native,asian,pac,other,multi,hispanic,pct_white,pct_black,pct_native,pct_asian,pct_pac,pct_other,pct_multi,pct_hispanic
0600000US4400925300,4400925300,"Exeter town, Washington County, Rhode Island",Exeter,6673,6159,88,2,147,0,0,14,263,0.922973175483,0.0131874719017,0.000299715270493,0.0220290723812,0.0,0.0,0.00209800689345,0.0394125580698
0600000US4400727460,4400727460,"Foster town, Providence County, Rhode Island",Foster,4642,4423,63,0,4,0,9,143,0,0.952822059457,0.0135717363206,0.0,0.000861697544162,0.0,0.00193881947436,0.0308056872038,0.0
0600000US4400730340,4400730340,"Glocester town, Providence County, Rhode Island",Glocester,9844,9548,34,0,32,0,8,90,132,0.969930922389,0.00345388053637,0.0,0.00325071109305,0.0,0.000812677773263,0.00914262494921,0.0134091832588
0600000US4400935380,4400935380,"Hopkinton town, Washington County, Rhode Island",Hopkinton,8144,7623,254,0,76,0,0,70,121,0.936026522593,0.0311886051081,0.0,0.00933202357564,0.0,0.0,0.0085952848723,0.0148575638507
0600000US4400536820,4400536820,"Jamestown town, Newport County, Rhode Island",Jamestown,5444,5132,21,28,0,0,0,138,125,0.942689199118,0.00385745775165,0.0051432770022,0.0,0.0,0.0,0.0253490080823,0.0229610580456
0600000US4400737720,4400737720,"Johnston town, Providence County, Rhode Island",Johnston,28987,24834,510,137,1373,0,13,425,1695,0.856728878463,0.0175940939042,0.00472625659779,0.0473660606479,0.0,0.000448476903439,0.0146617449201,0.0584744885638
0600000US4400741500,4400741500,"Lincoln town, Providence County, Rhode Island",Lincoln,21300,18460,634,23,312,0,175,518,1178,0.866666666667,0.029765258216,0.00107981220657,0.0146478873239,0.0,0.00821596244131,0.0243192488263,0.0553051643192
0600000US4400542400,4400542400,"Little Compton town, Newport County, Rhode Island",Little Compton,3491,3347,38,0,13,0,17,30,46,0.958751074191,0.0108851331997,0.0,0.00372386135778,0.0,0.00486966485248,0.00859352621025,0.0131767401891
0600000US4400545460,4400545460,"Middletown town, Newport County, Rhode Island",Middletown,16081,12592,933,25,647,28,161,653,1042,0.783035880853,0.0580187799266,0.00155462968721,0.040233816305,0.00174118524967,0.0100118151856,0.0406069274299,0.0647969653629
0600000US4400948340,4400948340,"Narragansett town, Washington County, Rhode Island",Narragansett,15786,15141,68,12,10,0,14,156,385,0.959141011022,0.00430761434182,0.000760167236792,0.000633472697327,0.0,0.000886861776257,0.0098821740783,0.0243886988471
0600000US4400950500,4400950500,"New Shoreham town, Washington County, Rhode Island",New Shoreham,893,853,6,0,0,0,0,19,15,0.955207166853,0.006718924972,0.0,0.0,0.0,0.0,0.0212765957447,0.01679731243
0600000US4400549960,4400549960,"Newport city, Newport County, Rhode Island",Newport,24599,19362,1351,106,221,0,147,1170,2242,0.787105166877,0.0549209317452,0.00430911825684,0.00898410504492,0.0,0.00597585267694,0.0475629090613,0.0911419163381
0600000US4400951580,4400951580,"North Kingstown town, Washington County, Rhode Island",North Kingstown,26404,24115,328,132,779,0,9,327,714,0.913308589608,0.0124223602484,0.00499924253901,0.0295031055901,0.0,0.000340857445842,0.0123844871989,0.0270413573701
0600000US4400751760,4400751760,"North Providence town, Providence County, Rhode Island",North Providence,32208,26580,2148,84,641,0,69,429,2257,0.825260804769,0.0666915052161,0.00260804769001,0.0199018877298,0.0,0.00214232488823,0.0133196721311,0.0700757575758
0600000US4400752480,4400752480,"North Smithfield town, Providence County, Rhode Island",North Smithfield,12106,11680,29,23,52,0,27,133,162,0.964810837601,0.00239550636048,0.00189988435487,0.00429539071535,0.0,0.00223029902528,0.0109862877912,0.0133817941517
0600000US4400754640,4400754640,"Pawtucket city, Providence County, Rhode Island",Pawtucket,71313,38595,10834,90,1166,68,3268,2574,14718,0.541205670775,0.151921809488,0.00126204198393,0.0163504550362,0.000953542832303,0.0458261467054,0.0360944007404,0.206385932439
0600000US4400557880,4400557880,"Portsmouth town, Newport County, Rhode Island",Portsmouth,17352,16044,226,0,344,78,0,277,383,0.924619640387,0.0130244352236,0.0,0.0198248040572,0.00449515905947,0.0,0.0159635776856,0.0220723835869
0600000US4400759000,4400759000,"Providence city, Providence County, Rhode Island",Providence,178562,65111,22646,1441,11310,176,1467,4342,72069,0.364640853037,0.126824296323,0.00807002609738,0.0633393443174,0.000985652042428,0.00821563378546,0.0243164839104,0.403607710487
0600000US4400961160,4400961160,"Richmond town, Washington County, Rhode Island",Richmond,7648,7237,87,58,112,0,0,32,122,0.946260460251,0.0113755230126,0.00758368200837,0.0146443514644,0.0,0.0,0.00418410041841,0.0159518828452
0600000US4400764220,4400764220,"Scituate town, Providence County, Rhode Island",Scituate,10414,10096,1,17,19,0,0,191,90,0.969464182831,9.60245822931e-05,0.00163241789898,0.00182446706357,0.0,0.0,0.018340695218,0.00864221240638
0600000US4400766200,4400766200,"Smithfield town, Providence County, Rhode Island",Smithfield,21478,19764,359,62,517,13,8,235,520,0.920197411305,0.0167147779123,0.00288667473694,0.0240711425645,0.000605270509358,0.000372474159605,0.0109414284384,0.0242108203743
0600000US4400967460,4400967460,"South Kingstown town, Washington County, Rhode Island",South Kingstown,30546,26855,771,599,713,0,28,389,1191,0.879165848229,0.0252406207032,0.0196097688732,0.0233418450861,0.0,0.000916650297911,0.0127348916388,0.0389903751719
0600000US4400570880,4400570880,"Tiverton town, Newport County, Rhode Island",Tiverton,15805,15340,81,0,50,0,5,183,146,0.970578930718,0.00512496045555,0.0,0.00316355583676,0.0,0.000316355583676,0.0115786143625,0.00923758304334
0600000US4400173760,4400173760,"Warren town, Bristol County, Rhode Island",Warren,10555,10198,8,0,0,0,0,95,254,0.966177167219,0.000757934628138,0.0,0.0,0.0,0.0,0.00900047370914,0.0240644244434
0600000US4400374300,4400374300,"Warwick city, Kent County, Rhode Island",Warwick,82065,73504,1102,67,2297,0,193,1257,3645,0.895680253458,0.0134283799427,0.000816426003777,0.0279900079206,0.0,0.00235179430939,0.0153171266679,0.044416011698
0600000US4400377720,4400377720,"West Greenwich town, Kent County, Rhode Island",West Greenwich,6118,5430,106,14,275,0,0,134,159,0.88754494933,0.0173259235044,0.00228832951945,0.0449493298464,0.0,0.0,0.0219025825433,0.0259888852566
0600000US4400378440,4400378440,"West Warwick town, Kent County, Rhode Island",West Warwick,28960,25156,654,34,831,0,57,712,1516,0.86864640884,0.0225828729282,0.00117403314917,0.0286947513812,0.0,0.0019682320442,0.0245856353591,0.0523480662983
0600000US4400977000,4400977000,"Westerly town, Washington County, Rhode Island",Westerly,22727,20955,248,116,537,0,39,376,456,0.922031064373,0.0109121309456,0.00510406124873,0.0236282835394,0.0,0.00171602059225,0.0165441985304,0.0200642407709
0600000US4400780780,4400780780,"Woonsocket city, Providence County, Rhode Island",Woonsocket,41136,28697,2479,123,2910,0,36,1054,5837,0.697612796577,0.0602635161416,0.00299008168028,0.0707409568261,0.0,0.000875145857643,0.0256223259432,0.141895176974
